2.205714417917046e+01, 1.779979295289100e+19, 7.345938542518205e-12, 2.649342040557127e-11, 4.922682080426520e-11, 3.772165400432268e-16, 4.442886112844545e-15, 4.232733767258423e-15
2.036222498984662e+01, 1.636390857234300e+19, 7.079339651879607e-12, 2.775873108700585e-11, 4.596561781573950e-11, 3.881035462002797e-16, 4.692255512173711e-15, 4.321474898740606e-15
1.848510874753246e+01, 1.471819082873300e+19, 6.747360356499883e-12, 2.917410325311624e-11, 4.198590663417644e-11, 3.974934347224836e-16, 4.966300396745923e-15, 4.374958051635425e-15
1.659035669075610e+01, 1.304650472409200e+19, 6.348382330907796e-12, 3.044151614643584e-11, 3.750293786218838e-11, 4.014441816638542e-16, 5.206431220148887e-15, 4.348608437877192e-15
1.484734624010117e+01, 1.141684593733100e+19, 5.939155807608129e-12, 3.148735032826641e-11, 3.300892099623142e-11, 3.997592826516993e-16, 5.397935435872157e-15, 4.238846245219739e-15
1.323091157942187e+01, 9.904677507035900e+18, 5.484951843852591e-12, 3.200312186713211e-11, 2.846124688596930e-11, 3.900920609578969e-16, 5.495039685174741e-15, 4.024269437993615e-15
1.177268736311356e+01, 8.540743930947500e+18, 4.997687794496508e-12, 3.183197766727941e-11, 2.406632239657867e-11, 3.732577213178132e-16, 5.490970309932250e-15, 3.719989002121626e-15
1.049619301158258e+01, 7.340331221548700e+18, 4.500257152666114e-12, 3.094158683459532e-11, 2.003792190719022e-11, 3.524115607799283e-16, 5.413704842497186e-15, 3.367115242501357e-15
9.369029636353698e+00, 6.288605083691400e+18, 3.989808708248446e-12, 2.929284990498956e-11, 1.638446621230556e-11, 3.305832840052571e-16, 5.301862110376088e-15, 3.001154151737868e-15
8.438179964088478e+00, 5.369626371194200e+18, 3.539170883421999e-12, 2.734014935085643e-11, 1.339382333309501e-11, 3.155957384816356e-16, 5.262100783771523e-15, 2.698477118522581e-15
7.642918433262370e+00, 4.578927953378300e+18, 3.117652811100497e-12, 2.503330158339528e-11, 1.088168952329645e-11, 3.086247816365716e-16, 5.316270319542342e-15, 2.465493363155810e-15
7.013645397209078e+00, 3.879225142877300e+18, 2.798075301504163e-12, 2.299987439209596e-11, 9.003518811173360e-12, 3.157483216780206e-16, 5.546558232634902e-15, 2.339867485013639e-15
6.476303001970531e+00, 3.282233657746200e+18, 2.510749598209258e-12, 2.090471058374966e-11, 7.462440532565812e-12, 3.344061309786935e-16, 5.913580399614032e-15, 2.288986453768226e-15
6.026758822100586e+00, 2.774355057041100e+18, 2.267087049972379e-12, 1.892762595676557e-11, 6.239134736067403e-12, 3.658359334772399e-16, 6.421489243106166e-15, 2.309288571994786e-15
5.640244431112968e+00, 2.332370371045700e+18, 2.057142429310795e-12, 1.706881084812729e-11, 5.245432395478803e-12, 4.115066133011804e-16, 7.074024729697008e-15, 2.390791608501030e-15
5.284223877526811e+00, 1.951855618739400e+18, 1.845622785104491e-12, 1.512343754208747e-11, 4.366384960283806e-12, 4.728703664768680e-16, 7.871627463107179e-15, 2.527244139950591e-15
4.947170919146542e+00, 1.620547244329700e+18, 1.626402297223507e-12, 1.308624064863845e-11, 3.572377617726852e-12, 5.543288280496051e-16, 8.840807724382471e-15, 2.723901394814022e-15
4.596744326465830e+00, 1.331694151804200e+18, 1.364514913405540e-12, 1.074097375916186e-11, 2.784927653777848e-12, 6.648744644875444e-16, 1.005462603025173e-14, 3.003946065494491e-15
4.206855326335682e+00, 1.079432832873100e+18, 1.042458256701667e-12, 8.009542611818489e-12, 1.979252999157611e-12, 8.224914501153165e-16, 1.165756942895474e-14, 3.419502124048259e-15
3.662876451991978e+00, 8.396906033743700e+17, 5.970052777824297e-13, 4.470090269537648e-12, 1.049677279899533e-12, 1.107952801286258e-15, 1.434443085614523e-14, 4.213840454954950e-15
3.218817137357366e+00, 7.163556591802400e+17, 3.063032923929175e-13, 2.266172232483422e-12, 5.158465039378935e-13, 1.409008909313460e-15, 1.699304828499301e-14, 5.094433901636829e-15
1.328899088477773e+00, 3.600399355792700e+16, 5.539961348498269e-17, 3.323270561395581e-16, 6.523069713058843e-17, 4.870469670347843e-15, 3.440967501399747e-14, 1.405066945056867e-14
1.310654298166203e+00, 4.390152388003300e+16, 4.403253385474378e-17, 2.652207802602039e-16, 5.193727280583125e-17, 4.895373107352544e-15, 3.454745549152205e-14, 1.427622315165749e-14
1.435879142445794e+00, 8.069357723443000e+16, 1.751522081596726e-16, 1.065795302381408e-15, 2.126394970290129e-16, 4.678295398430694e-15, 3.420255885604088e-14, 1.341033445063865e-14
1.646541043077885e+00, 1.586472865996700e+17, 1.073232475541301e-15, 6.726846715459113e-15, 1.372337997298775e-15, 4.158175192054798e-15, 3.262709737823391e-14, 1.191380262645144e-14
1.886592119632853e+00, 3.061811279105200e+17, 4.775963738227264e-15, 3.184407727449540e-14, 6.631641126850530e-15, 3.406780669022451e-15, 2.975954786049703e-14, 1.027899866359409e-14
2.153634081863584e+00, 5.861072985527100e+17, 1.511049546179663e-14, 1.117589167707714e-13, 2.394729294364553e-14, 2.510455062952483e-15, 2.559910839110348e-14, 8.576693768718519e-15
2.474488960457680e+00, 1.104302598646800e+18, 3.795056693888785e-14, 3.222747178726556e-13, 7.267807251256402e-14, 1.623786953975095e-15, 2.022654286910674e-14, 6.800824985247308e-15
2.882404023258434e+00, 1.980245185667400e+18, 8.221063274181248e-14, 7.978477833760266e-13, 1.962693930002410e-13, 9.453547949152004e-16, 1.450325055923332e-14, 5.097697991531921e-15
3.520038740913595e+00, 3.355964864512400e+18, 1.922745088173266e-13, 2.016372779717263e-12, 5.726587740796716e-13, 5.040582966955644e-16, 9.202748727104076e-15, 3.511563328876895e-15
4.615198745619131e+00, 5.533632574237400e+18, 4.899715380515924e-13, 5.037515895163699e-12, 1.818704989165761e-12, 2.603348472948027e-16, 5.192421145493377e-15, 2.266999924161530e-15
6.658415369532105e+00, 8.848676262479100e+18, 1.281541828452733e-12, 1.126476502197612e-11, 5.953313762310088e-12, 1.770164291917821e-16, 3.204204525072558e-15, 1.785743609454627e-15
1.042961250893737e+01, 1.300323880366600e+19, 2.947803565558168e-12, 1.932303642315391e-11, 1.674001439305977e-11, 2.401235735897685e-16, 3.405891334951359e-15, 2.610097194420299e-15
1.594694311268754e+01, 1.626458197141400e+19, 5.196802366958917e-12, 2.449620553777664e-11, 3.324474774918396e-11, 3.371443257107164e-16, 4.176895915412635e-15, 3.769834376303220e-15
2.044835829933281e+01, 1.772636047243100e+19, 6.762512822463023e-12, 2.590438013394605e-11, 4.514364397316891e-11, 3.688719140963336e-16, 4.370227659588312e-15, 4.145293322476723e-15
2.298769443155337e+01, 1.855979823254800e+19, 7.482974476799273e-12, 2.582677194018281e-11, 5.090052560982719e-11, 3.707325873239569e-16, 4.310045185072843e-15, 4.173912581173066e-15
2.417338882441188e+01, 1.888893700253000e+19, 7.800430651980511e-12, 2.573333304065853e-11, 5.341712054231578e-11, 3.698164725604408e-16, 4.269259142857334e-15, 4.165048767453890e-15
2.384782612828104e+01, 1.842966875213400e+19, 7.810258871070299e-12, 2.622653196410991e-11, 5.304264246394397e-11, 3.750678031583241e-16, 4.360377296085351e-15, 4.215204546750488e-15
2.254793639377723e+01, 1.738597976153200e+19, 7.634520211281964e-12, 2.722928317977375e-11, 5.078525730710670e-11, 3.853052503822275e-16, 4.559672580670857e-15, 4.309900796389165e-15
2.082066330505747e+01, 1.598338355144100e+19, 7.371595976459700e-12, 2.857954752921750e-11, 4.750791586412706e-11, 3.975282748468015e-16, 4.826676627948475e-15, 4.411958186800869e-15
1.891304419738505e+01, 1.439641311580800e+19, 7.039963657630254e-12, 3.007374886920149e-11, 4.350048368074494e-11, 4.083238427159188e-16, 5.118033012442235e-15, 4.479668487988306e-15
1.699596411402071e+01, 1.278513849688900e+19, 6.644585560433561e-12, 3.144096201731632e-11, 3.900578079403030e-11, 4.140067380923392e-16, 5.379175910581778e-15, 4.470918442980364e-15
1.523011925503194e+01, 1.121557159565300e+19, 6.237546926777012e-12, 3.259476009338443e-11, 3.448411888799200e-11, 4.140766964893527e-16, 5.591995720709279e-15, 4.378804292781543e-15
1.358838655135225e+01, 9.762569857375199e+18, 5.780436602526496e-12, 3.321155332791576e-11, 2.987982264585102e-11, 4.058365219651339e-16, 5.705877005618095e-15, 4.178432829234829e-15
1.210823276284795e+01, 8.441618623099300e+18, 5.293697863631495e-12, 3.317790913176337e-11, 2.542768220558790e-11, 3.903354997999108e-16, 5.718543719347730e-15, 3.886081002907372e-15
1.080566934867455e+01, 7.281488897432700e+18, 4.788018693431422e-12, 3.238772209144345e-11, 2.130069001002294e-11, 3.696762828207887e-16, 5.642056537560601e-15, 3.533338745363734e-15
9.654377314942968e+00, 6.253798745177400e+18, 4.271112039057840e-12, 3.085626975151563e-11, 1.754336184299363e-11, 3.473559916241893e-16, 5.521833177224085e-15, 3.159209839188427e-15
8.697669065802495e+00, 5.350103542815200e+18, 3.809983927720610e-12, 2.898121460343677e-11, 1.443110629554852e-11, 3.307917134629943e-16, 5.457740003781674e-15, 2.837608939834282e-15
7.879704747935968e+00, 4.572498065601600e+18, 3.375202723093273e-12, 2.670943390580701e-11, 1.179893144599634e-11, 3.212402551745098e-16, 5.471388868587905e-15, 2.578234165410104e-15
7.227305992105289e+00, 3.884484075352900e+18, 3.038433980082107e-12, 2.464855631318776e-11, 9.800052918590108e-12, 3.250233716819667e-16, 5.650290197933574e-15, 2.422893583328309e-15
6.668660307162640e+00, 3.286844979095700e+18, 2.738074927289797e-12, 2.252637431318795e-11, 8.153475167588749e-12, 3.404381446994585e-16, 5.968577751783114e-15, 2.343463157943768e-15
6.200447710627620e+00, 2.781532966047800e+18, 2.478876514933108e-12, 2.047787039994104e-11, 6.835170551887131e-12, 3.681169970862099e-16, 6.422567881812341e-15, 2.336241133928475e-15
5.795553409417184e+00, 2.339647826219200e+18, 2.252558700695256e-12, 1.851901687168757e-11, 5.753496075604632e-12, 4.099790002660397e-16, 7.024266002039915e-15, 2.392918570032983e-15
5.423166092560943e+00, 1.954287415168500e+18, 2.027221104921920e-12, 1.647296104499946e-11, 4.798505456991720e-12, 4.679486300095851e-16, 7.779410364337197e-15, 2.507647488935521e-15
5.071403400203530e+00, 1.621649810171000e+18, 1.790641380608981e-12, 1.430158852488969e-11, 3.933036138989791e-12, 5.452977928606543e-16, 8.702084116827019e-15, 2.683237733192496e-15
4.707274217251092e+00, 1.330973558628100e+18, 1.508154474819622e-12, 1.179328938681283e-11, 3.075863771767887e-12, 6.512251248274337e-16, 9.868627547043009e-15, 2.942167516990264e-15
4.303367510839036e+00, 1.076088336167400e+18, 1.159157884385994e-12, 8.851757353230564e-12, 2.197062161421904e-12, 8.037888720793347e-16, 1.142544183916854e-14, 3.336309188340786e-15
3.746611450285362e+00, 8.367706668303300e+17, 6.744159284598239e-13, 5.023869746818169e-12, 1.183760458929800e-12, 1.078868672652974e-15, 1.402935396098740e-14, 4.095850712487444e-15
3.287588970779950e+00, 7.115184754120500e+17, 3.495567636464534e-13, 2.574022536452995e-12, 5.873688197700039e-13, 1.375079558704849e-15, 1.665313582641201e-14, 4.959657202458610e-15
1.350638385614253e+00, 3.578727304484000e+16, 7.168558299738368e-17, 4.295193266053597e-16, 8.458305138410317e-17, 4.842611242359024e-15, 3.434333223076371e-14, 1.387129754321468e-14
1.316912562432786e+00, 4.402810148860800e+16, 4.755704100659684e-17, 2.863696897204300e-16, 5.613491265512881e-17, 4.887269162372437e-15, 3.453062532963845e-14, 1.422358956012349e-14
1.444800719252787e+00, 8.073481103282499e+16, 1.918426632481355e-16, 1.166958819465420e-15, 2.330876981946242e-16, 4.664234667190735e-15, 3.415452147927017e-14, 1.334148266891730e-14
1.662820146879874e+00, 1.574787876748900e+17, 1.217056370281823e-15, 7.620775275131601e-15, 1.556960537561915e-15, 4.132711882414938e-15, 3.250122268303323e-14, 1.180781498221681e-14
1.912465669158685e+00, 3.072953159568800e+17, 5.536310667924227e-15, 3.691014205547158e-14, 7.700257169643281e-15, 3.362096905279439e-15, 2.950834085260703e-14, 1.013439952638400e-14
2.192159951891883e+00, 5.887229173762801e+17, 1.781748007524500e-14, 1.317549424125139e-13, 2.830124563221735e-14, 2.456624383602432e-15, 2.521882037339406e-14, 8.399408661553521e-15
2.523002435263098e+00, 1.118411249344800e+18, 4.404381046277414e-14, 3.744148480555516e-13, 8.478065722961476e-14, 1.572422519170735e-15, 1.977422107140802e-14, 6.622323029636720e-15
2.934091667349571e+00, 2.022443236290800e+18, 9.143792275405127e-14, 8.891203942317195e-13, 2.202140891984685e-13, 9.094793359302128e-16, 1.409910199593134e-14, 4.956175346158706e-15
3.562567317789158e+00, 3.437382624781800e+18, 2.017643869749051e-13, 2.118501972998125e-12, 6.071503940742194e-13, 4.878435031190287e-16, 8.967101221517951e-15, 3.438080240179148e-15
4.635588872850048e+00, 5.621071976921400e+18, 4.931371210869859e-13, 5.069131458621282e-12, 1.843343796825865e-12, 2.567153347950772e-16, 5.124382742604760e-15, 2.250483800923234e-15
6.660150016996877e+00, 8.887040154273400e+18, 1.278343747665765e-12, 1.123420394813452e-11, 5.949738287092042e-12, 1.766036458709246e-16, 3.195142454735491e-15, 1.784267078353281e-15
1.047881698840918e+01, 1.294665245633300e+19, 2.985073812194352e-12, 1.952072710496690e-11, 1.692964525099943e-11, 2.423666910383149e-16, 3.435632659610237e-15, 2.631710824093641e-15
1.622069550609096e+01, 1.617812843824300e+19, 5.341138867408131e-12, 2.489559015023503e-11, 3.413978974715306e-11, 3.428245155397107e-16, 4.244035570254856e-15, 3.829262382922947e-15
2.116063513700943e+01, 1.762196242986400e+19, 7.059207699940036e-12, 2.637018387240220e-11, 4.708594232049009e-11, 3.749212497260086e-16, 4.438366957830735e-15, 4.206808767670753e-15
2.379000288045583e+01, 1.840116762695300e+19, 7.798163808068769e-12, 2.624810301498755e-11, 5.293115522376444e-11, 3.752981673338698e-16, 4.365304846179133e-15, 4.217408190965505e-15
2.487724105301387e+01, 1.858594516380200e+19, 8.110257111660747e-12, 2.626106437088269e-11, 5.526870575113704e-11, 3.751515047194106e-16, 4.343584690064572e-15, 4.214635101172767e-15
2.445118589046943e+01, 1.801098107973900e+19, 8.126332093232126e-12, 2.691574503317078e-11, 5.479338354030624e-11, 3.822192169430864e-16, 4.464757213708922e-15, 4.282301889365865e-15
2.308836301729768e+01, 1.694638736558300e+19, 7.954888694989407e-12, 2.803485095552414e-11, 5.248617439753282e-11, 3.940069221187613e-16, 4.686911987012915e-15, 4.392182811483954e-15
2.132163819141550e+01, 1.557060713711700e+19, 7.697583133376546e-12, 2.949100842960568e-11, 4.919091747560719e-11, 4.078221009389057e-16, 4.975618062167255e-15, 4.509872508407994e-15
1.937866748303442e+01, 1.404310439886500e+19, 7.366443331407904e-12, 3.107453694307937e-11, 4.515154329268831e-11, 4.201819516252540e-16, 5.286657191667721e-15, 4.593192582683610e-15
1.743613752027601e+01, 1.249731977508000e+19, 6.973929544546919e-12, 3.254438393437569e-11, 4.064075349516544e-11, 4.276919575192677e-16, 5.569980614317706e-15, 4.602876156770803e-15
1.564388898858853e+01, 1.099461359318800e+19, 6.566982322738105e-12, 3.380172702882441e-11, 3.608289604123577e-11, 4.295543460355336e-16, 5.804221603444634e-15, 4.528825518466181e-15
1.397463395312310e+01, 9.596207628816501e+18, 6.109782018494366e-12, 3.454553265814004e-11, 3.142639330234747e-11, 4.231240793614437e-16, 5.940649429751093e-15, 4.345930192398711e-15
1.246891411471165e+01, 8.321807162010000e+18, 5.622212753150079e-12, 3.465130187655081e-11, 2.690854371373974e-11, 4.091056194854982e-16, 5.971980048615224e-15, 4.066829848039594e-15
1.113869906735875e+01, 7.201900212100600e+18, 5.109469116661878e-12, 3.397898476817148e-11, 2.268317400834097e-11, 3.889706658620490e-16, 5.901101529558404e-15, 3.717035319073727e-15
9.960074127417363e+00, 6.206001927059700e+18, 4.582019502420027e-12, 3.254887337169846e-11, 1.880828225516585e-11, 3.661309175355479e-16, 5.771579568674871e-15, 3.334872988098848e-15
8.975705563434072e+00, 5.322943436859199e+18, 4.108351807754431e-12, 3.074870606870618e-11, 1.556639747631013e-11, 3.480425585659932e-16, 5.683644433922521e-15, 2.995000655654641e-15
8.133145755067252e+00, 4.554174510543100e+18, 3.663063485779880e-12, 2.854397129455293e-11, 1.281165045163264e-11, 3.363258377658810e-16, 5.663335387157644e-15, 2.710969643544602e-15
7.454844670527646e+00, 3.874859818090200e+18, 3.309613070094225e-12, 2.647106408581249e-11, 1.068277650087846e-11, 3.370417636536746e-16, 5.794813491109980e-15, 2.525657709898597e-15
6.873940886650811e+00, 3.283556671116600e+18, 2.992831536766702e-12, 2.430790308556813e-11, 8.920530499756233e-12, 3.489226752365390e-16, 6.059136376286753e-15, 2.415488844495386e-15
6.384272111199576e+00, 2.780670109912000e+18, 2.715993897736740e-12, 2.218025118953615e-11, 7.494772447598495e-12, 3.728967018055719e-16, 6.458843253228719e-15, 2.378938863576871e-15
5.959090573429289e+00, 2.339286064851700e+18, 2.471504881573896e-12, 2.011352150934892e-11, 6.315208928735766e-12, 4.109955811712505e-16, 7.008539969510480e-15, 2.408929827553493e-15
5.569366349685217e+00, 1.952577576417900e+18, 2.229533738397177e-12, 1.795233247704580e-11, 5.275845667057852e-12, 4.651713869902598e-16, 7.714463086882253e-15, 2.499346679732459e-15
5.202368204953584e+00, 1.615285812281200e+18, 1.977826849098286e-12, 1.565995445515920e-11, 4.336352803844080e-12, 5.391617278699693e-16, 8.595737035971431e-15, 2.653331695274446e-15
4.822173528060470e+00, 1.326284458765000e+18, 1.668380560304278e-12, 1.294906463756155e-11, 3.396469024716659e-12, 6.399621554910315e-16, 9.707460787505144e-15, 2.888837841881111e-15
4.402803845181812e+00, 1.070212630304500e+18, 1.288465549371208e-12, 9.772709206198760e-12, 2.435982007404968e-12, 7.872615045244190e-16, 1.121365701339535e-14, 3.259985333316253e-15
3.831621244630258e+00, 8.338825476886400e+17, 7.590682394811879e-13, 5.625187956835810e-12, 1.330035495513648e-12, 1.051218866063628e-15, 1.372728506220657e-14, 3.983668643994410e-15
3.359606203173405e+00, 7.076644545333100e+17, 3.987780102394299e-13, 2.922994867790200e-12, 6.687708642188770e-13, 1.340400098011816e-15, 1.630680935870586e-14, 4.824515119804051e-15
1.371116683925209e+00, 3.540056019360400e+16, 9.070827557370531e-17, 5.428866776012048e-16, 1.072216018173904e-16, 4.815858932536801e-15, 3.427359761788159e-14, 1.370502773884655e-14
1.323438274233149e+00, 4.396904015893400e+16, 5.150084799358742e-17, 3.100045325937408e-16, 6.082993172749674e-17, 4.878772839568187e-15, 3.451063770194171e-14, 1.416765532364460e-14
1.454043100195720e+00, 8.070584749411200e+16, 2.105724550712177e-16, 1.280404600787018e-15, 2.560437414688169e-16, 4.649741124496368e-15, 3.410385991155536e-14, 1.327073767998882e-14
1.679652542955283e+00, 1.565910448174800e+17, 1.382090642008655e-15, 8.646681775487899e-15, 1.769133396433194e-15, 4.105732844102278e-15, 3.236905451520711e-14, 1.169971500354361e-14
1.939917792073448e+00, 3.060543735239200e+17, 6.459157893450740e-15, 4.301231420109305e-14, 8.988989331202254e-15, 3.320473788813950e-15, 2.925645929636397e-14, 9.987510600656022e-15
2.231061425618606e+00, 5.914049564773500e+17, 2.091575390315608e-14, 1.546321397726299e-13, 3.329553238408410e-14, 2.403682377272668e-15, 2.484045117567993e-14, 8.225717507725202e-15
2.570618455956747e+00, 1.134639291862800e+18, 5.061532237090255e-14, 4.309167252610487e-13, 9.797818889322383e-14, 1.522461700154538e-15, 1.933285997572774e-14, 6.451867321039672e-15
2.982676031664599e+00, 2.071570189628300e+18, 1.003528246168768e-13, 9.785700934552254e-13, 2.440833419802417e-13, 8.749784166604794e-16, 1.371069011596791e-14, 4.824779848242338e-15
3.596919425666878e+00, 3.533980907790800e+18, 2.081564990136750e-13, 2.191418886381360e-12, 6.339204518016919e-13, 4.726318214963163e-16, 8.748049934013295e-15, 3.375551824119751e-15
4.638256770710897e+00, 5.740522929030200e+18, 4.861663375909438e-13, 5.007648455376790e-12, 1.834282670720489e-12, 2.533091755942018e-16, 5.062726370928562e-15, 2.241774908075506e-15
6.632028855347421e+00, 8.948704661839700e+18, 1.255400871631107e-12, 1.105630768778750e-11, 5.858684694460126e-12, 1.755135778486254e-16, 3.179274347396042e-15, 1.778614403575120e-15
1.049904124337053e+01, 1.288433743195200e+19, 3.006876265055997e-12, 1.965240550198959e-11, 1.702359943648142e-11, 2.437506052212937e-16, 3.456440320613582e-15, 2.643951138400033e-15
1.649590461344642e+01, 1.607041182094100e+19, 5.490927883973573e-12, 2.531857464965676e-11, 3.504984652700209e-11, 3.486907245929909e-16, 4.315208203358025e-15, 3.890012770366179e-15
2.199052523848026e+01, 1.749281717389400e+19, 7.401815605446645e-12, 2.688119828479922e-11, 4.930634385285325e-11, 3.812363242306023e-16, 4.510907801880350e-15, 4.269989633725663e-15
2.470297006316944e+01, 1.819873470128600e+19, 8.158265863267781e-12, 2.672309854404689e-11, 5.520658862347642e-11, 3.800991474084719e-16, 4.426197012591237e-15, 4.261898947315298e-15
2.566765913765362e+01, 1.822021313552100e+19, 8.466684466565928e-12, 2.687883214395308e-11, 5.734120839864806e-11, 3.811719211067577e-16, 4.430412256128303e-15, 4.269740537974849e-15
2.512119699099716e+01, 1.753941877807900e+19, 8.485858142101097e-12, 2.770346128193718e-11, 5.673310404678838e-11, 3.902036631462177e-16, 4.583729725782164e-15, 4.356381613440968e-15
2.368575656686589e+01, 1.645775246087200e+19, 8.318772766559124e-12, 2.895266648011422e-11, 5.436620270169432e-11, 4.037300283922924e-16, 4.831607586312173e-15, 4.483153587861646e-15
2.187167901321079e+01, 1.512333994118100e+19, 8.063161135001907e-12, 3.050738724071447e-11, 5.103343138840118e-11, 4.191046567242349e-16, 5.141296577604235e-15, 4.616089476239363e-15
1.988826014106984e+01, 1.367150882879700e+19, 7.727411356530105e-12, 3.216182372936216e-11, 4.694518323286797e-11, 4.328964840374277e-16, 5.469387180224684e-15, 4.713864253539346e-15
1.791539106886793e+01, 1.218542438875600e+19, 7.340124219476870e-12, 3.375731691319870e-11, 4.241982897574252e-11, 4.425431859501336e-16, 5.779702693685967e-15, 4.744677854031573e-15
1.609383672437811e+01, 1.075224062787600e+19, 6.933081177658832e-12, 3.512439032527525e-11, 3.782404102246343e-11, 4.463616098535753e-16, 6.037428926616805e-15, 4.690216623002851e-15
1.439152967083804e+01, 9.416234817421799e+18, 6.471500712298400e-12, 3.598157440069026e-11, 3.309895833319494e-11, 4.417085250183713e-16, 6.195288832901008e-15, 4.524735220291879e-15
1.285788251381112e+01, 8.189421099204600e+18, 5.983561336583997e-12, 3.623725618442420e-11, 2.851485244131102e-11, 4.294389761168052e-16, 6.248861602487635e-15, 4.261441897294048e-15
1.149686581803759e+01, 7.102271471241200e+18, 5.467852259605979e-12, 3.572323921189198e-11, 2.419331542633988e-11, 4.104099158377225e-16, 6.192764451569727e-15, 3.919017393878934e-15
1.028733362686943e+01, 6.140874524377700e+18, 4.927792195212589e-12, 3.439501237659897e-11, 2.019002079033184e-11, 3.872145828152495e-16, 6.056196531518238e-15, 3.530104965133709e-15
9.273577104992956e+00, 5.282860319021800e+18, 4.440034110113442e-12, 3.267119891134756e-11, 1.681174227077563e-11, 3.677407008102120e-16, 5.946124806202428e-15, 3.173129877330812e-15
8.402816193026833e+00, 4.527382203856800e+18, 3.980585754836494e-12, 3.052223351735667e-11, 1.391889475344246e-11, 3.538143133391858e-16, 5.891169444392512e-15, 2.863836288656834e-15
7.696033899112821e+00, 3.858187822798900e+18, 3.608674763510389e-12, 2.843798969364461e-11, 1.164864985917490e-11, 3.514847892623128e-16, 5.975448845239807e-15, 2.647774016219592e-15
7.091602704730518e+00, 3.271337952607300e+18, 3.277124465657437e-12, 2.625504880066861e-11, 9.766399961661066e-12, 3.601073827909916e-16, 6.189234172910619e-15, 2.506787882180316e-15
6.577873145419511e+00, 2.771112090238000e+18, 2.980637077094929e-12, 2.404232136991326e-11, 8.220922821167109e-12, 3.804056794081417e-16, 6.533993173505141e-15, 2.439032346983150e-15
6.129981648574675e+00, 2.332090099363700e+18, 2.714315087836451e-12, 2.184861651562115e-11, 6.930245567770488e-12, 4.146004371154000e-16, 7.028257520131978e-15, 2.439866337687067e-15
5.721557189400567e+00, 1.944522329218700e+18, 2.454360241081605e-12, 1.956611939902088e-11, 5.798713385333248e-12, 4.650556438863737e-16, 7.683698964714480e-15, 2.504313809779166e-15
5.337581053874697e+00, 1.604631325988300e+18, 2.184270951703135e-12, 1.713288912977702e-11, 4.775485446639980e-12, 5.354986616793923e-16, 8.519367303403894e-15, 2.634740713991445e-15
4.939482260572557e+00, 1.319496727928400e+18, 1.842406603803738e-12, 1.418742082984823e-11, 3.741812490022500e-12, 6.307978993759321e-16, 9.570310238498174e-15, 2.844670718715655e-15
4.503243372060067e+00, 1.063813513697300e+18, 1.427404800677040e-12, 1.075205509275730e-11, 2.691354993383570e-12, 7.724491168549730e-16, 1.102067792074864e-14, 3.191219652802393e-15
3.916656116181685e+00, 8.313818561318001e+17, 8.497734598590775e-13, 6.265386243446102e-12, 1.486561085180315e-12, 1.025172073938667e-15, 1.344121657304210e-14, 3.878606578589597e-15
3.434356878937042e+00, 7.056400615293700e+17, 4.539440566229513e-13, 3.313360168619078e-12, 7.602874392936545e-13, 1.304733338379136e-15, 1.595406494870598e-14, 4.689854485787371e-15
1.390669251484396e+00, 3.501584440598900e+16, 1.128243327673792e-16, 6.745492721259308e-16, 1.335841658031966e-16, 4.789951643847911e-15, 3.420248529258415e-14, 1.355003619921061e-14
1.330245855812638e+00, 4.392705594052900e+16, 5.591580184885026e-17, 3.364561699451997e-16, 6.608985510560891e-17, 4.869855319490688e-15, 3.448938462041898e-14, 1.410996836983699e-14
1.463544969480456e+00, 8.062438391708400e+16, 2.314571503881337e-16, 1.406823097990962e-15, 2.816533949363396e-16, 4.634884574245612e-15, 3.405090642533837e-14, 1.319866569070690e-14
1.696886111228736e+00, 1.558806470379600e+17, 1.569819740794450e-15, 9.813448926720931e-15, 2.010771589048929e-15, 4.077752192329794e-15, 3.223211560738222e-14, 1.159063709766743e-14
1.967985304919878e+00, 3.051198324663900e+17, 7.525593501862739e-15, 5.006086189476820e-14, 1.048016467904768e-14, 3.277838784855746e-15, 2.899816377615764e-14, 9.840318739967275e-15
2.270302294350482e+00, 5.942938529406900e+17, 2.444117007594626e-14, 1.806606470114704e-13, 3.899282345962740e-14, 2.351494357424615e-15, 2.446385623167928e-14, 8.055559966200501e-15
2.617875710500756e+00, 1.152012065086700e+18, 5.775563672630634e-14, 4.925129831483454e-13, 1.124511480233756e-13, 1.474101894657295e-15, 1.890179907949930e-14, 6.287926034157038e-15
3.028014764207457e+00, 2.129191224396000e+18, 1.086968239920132e-13, 1.064029835070177e-12, 2.673717375663496e-13, 8.414891109897564e-16, 1.333431479177894e-14, 4.702449707671666e-15
3.621848530503210e+00, 3.661123608937600e+18, 2.102506705075703e-13, 2.224447755527479e-12, 6.501711374364647e-13, 4.573618083455185e-16, 8.531845748772779e-15, 3.322477210654651e-15
4.620312314931733e+00, 5.910243740576000e+18, 4.672197964767108e-13, 4.835610977066680e-12, 1.785503804388380e-12, 2.498725504200881e-16, 5.003027049468768e-15, 2.241545329921072e-15
6.567951441487143e+00, 9.040757501870600e+18, 1.209217368940827e-12, 1.070330422633657e-11, 5.664215697968651e-12, 1.736656042349216e-16, 3.155973422245720e-15, 1.768676952316789e-15
1.048500109034358e+01, 1.282162466815900e+19, 3.009145611582314e-12, 1.969728916486075e-11, 1.700123216957376e-11, 2.440320875621592e-16, 3.465104628974319e-15, 2.644442250463636e-15
