5.644957626923618932e+01,1.682542593411156378e+19
6.223035544563964017e-01,2.344664848208795136e+18
3.223760788803504140e-01,6.394029099984228352e+18
1.123700719531682779e+01,1.033034881992035328e+19
2.575848117328874420e-01,1.066489132597898240e+19
7.249748435852254147e+01,8.691442471132442624e+18
1.091310536849560897e+01,1.142934543711833293e+19
4.120191907184770486e+01,3.249147106640236544e+18
4.951886835306502199e+00,2.898390774034367283e+19
1.183445503921686237e+00,1.558158939996890726e+19
2.635853463132592722e+01,7.507604314081551360e+18
5.889461463887571568e+01,1.577003412854398464e+18
2.739840358707128498e+00,4.123910104464694272e+18
7.853825613861622479e+00,4.074216567114923213e+19
3.281047311035816816e-01,6.089451999041483571e+19
2.267943990672835586e+00,6.512879296834317517e+19
2.129959884480367549e+01,2.367989891092023706e+19
1.989551408110408204e+00,4.199159504275936870e+19
5.965266347943904535e+00,2.327669727588846080e+18
2.244201722452926973e+01,1.254650865185294541e+19
7.029237830186004032e+01,3.660957578524288512e+18
1.005500144702648591e+00,7.499019029816318362e+19
5.892919506890606840e+00,8.074488227902337024e+18
2.601414941549256898e+00,2.557062185195995136e+18
1.115676072663665686e+01,2.760276861945715507e+19
3.767396360858229709e+00,6.630630715184757760e+18
3.536966960560058482e+01,3.636619518409558016e+19
8.506768014490258878e+00,7.989301758254245478e+19
3.410142187833275074e+01,3.362199967218744934e+19
6.381729543864456389e+01,9.980014039948058624e+19
2.089534741108940352e+01,4.149328976056249856e+18
4.435225833930861938e+01,4.409313775428865229e+19
4.006707552705719988e-01,1.804588556221963469e+19
5.855208292246263824e+00,2.938065646451731661e+19
3.059163178874766409e+00,1.728885401103521024e+18
2.233037480240971817e+00,4.362724080543456768e+18
2.859457318005665383e-01,3.262124603324960256e+18
4.280473174761081356e-01,3.913432971215146189e+19
3.883933710039650045e+00,1.087799431668072653e+19
1.366592237022104639e+00,8.773652940798422016e+18
2.538702089096329662e-01,1.230810078231419648e+18
2.041246098190962144e+01,1.717698889783790336e+18
3.982818979954660676e+01,1.258323491788594381e+19
5.034332744621316635e+00,1.232792695411217203e+19
7.050313030968810324e+01,9.060658975826703155e+19
6.095875896216242928e+00,7.403211686385012736e+18
6.548062707130934967e-01,3.515248982434630042e+19
1.523042227211351518e+00,2.560489402642248499e+19
3.020434967090166367e+01,1.281835841605127168e+19
6.117330365180817964e+00,3.271735307331455386e+19
3.992030925714201484e+00,3.425311373708639437e+19
2.380385697624145536e-01,5.119473529510248448e+19
2.621232862491750804e-01,4.510381468686575206e+19
2.745635982189976732e-01,7.060102198461079552e+18
3.658102854492990552e-01,8.082458170361228493e+19
4.089485392469255909e-01,2.229867520440123392e+18
1.477365495492396263e+00,1.949339415447515546e+19
3.751279693052019248e-01,6.713760157402180608e+18
3.106784903902834460e-01,2.043991985359388416e+18
8.966554295249123285e+00,6.155545221113318400e+18
5.648922319041004281e-01,6.565392965575583334e+19
7.906736441301966067e+00,5.430761000996773888e+19
1.433265967642831562e+01,2.928464662879843840e+18
2.035166880197349570e+01,7.813952962057885696e+18
2.476072925504171707e+01,5.629937072580745626e+19
4.350427257367839862e-01,5.479220012173658112e+18
1.730113991861223965e+01,1.203035760144579840e+18
2.950159856707180062e+00,1.217503191783498957e+19
2.523738578742106275e-01,2.334212149908071424e+18
3.235908526043571243e+01,9.545289558881168589e+19
3.557325675314395141e+00,1.298926238107564032e+19
4.217339935825710739e+01,9.729672481889449984e+18
1.042521554734697764e+00,2.919917986859953357e+19
1.663376885268950334e+00,3.206384960795404288e+18
1.346258276555761846e+01,1.416941834106641664e+18
7.368989594422341582e-01,1.410708984386726912e+19
5.231935427079690726e+01,2.066205707662300774e+19
3.833136831970749836e-01,4.432477107132360294e+19
2.425149058120880241e+01,2.065202456506729728e+18
2.623118725547057828e-01,1.793268740845529293e+19
9.545399001960279683e-01,2.241944898426633011e+19
4.876029556321236358e-01,3.892857972172363366e+19
1.667265786132988481e+00,1.992864295237620736e+18
2.220856963043702059e+00,1.713413063409516339e+19
1.913428270509920814e+00,6.040838018747990016e+19
1.319959897830003337e+00,8.144570708035775488e+18
3.511944895418276591e+00,7.688920209136900506e+19
3.922067346137689725e+01,6.642941788832319488e+18
2.344343435570670664e+01,4.966875022460337357e+19
1.559467548230591838e+01,1.079088648547816832e+18
3.632937291851844996e+00,3.649009142964188672e+18
5.236518743210124782e+00,1.467963465523318016e+18
1.028435058948615310e+00,3.466310597528262246e+19
5.472898939729333279e+00,9.205360074243127706e+19
4.605326448405311801e+00,1.261246156894659328e+18
6.844394663748420093e+00,2.333728708840428339e+19
6.412262597177071921e-01,5.253227336982756557e+19
4.505507293954825521e+00,8.148972285777567744e+19
2.324203027554579415e-01,4.231917083973120512e+18
2.287331046854720051e-01,8.941357100886759834e+19
9.227336246219729476e-01,7.256243863315664077e+19
6.533706301552437701e-01,5.220476263664811008e+18
9.392181350827900621e-01,1.923001420261464320e+18
3.392423975032605910e+01,1.083116853906088755e+19
3.555872301243472311e-01,4.477720638623237734e+19
6.217170609602248321e-01,7.448495661409855078e+19
8.214985147469719973e-01,1.321829454003055360e+18
1.758239014279368106e+01,2.039782318690454323e+19
3.897769061892479847e+00,8.229776088610794496e+18
2.742720070274483057e-01,4.735299739173998592e+18
8.574814532048803173e+00,6.062282964965434163e+19
4.856624668456961946e-01,4.854463705449447424e+19
5.111782140803508412e+01,4.552239819553805926e+19
2.977735995921464429e-01,5.289704932120943616e+18
1.503040350975210870e+01,2.031872678500596122e+19
3.475689077022959594e+00,1.001910591562647757e+19
5.194287163925085338e+01,2.593798600501474816e+18
2.312587136983760061e+01,1.411829490123920794e+19
3.161736460406485705e-01,1.728872464701110272e+19
6.138520088242452744e+01,3.725557377298519552e+18
2.482607222980232065e-01,1.629525206893022208e+18
6.998146636191646053e+01,9.696550419997347021e+19
4.287053383906633819e+00,4.549828248026567475e+19
3.744026844259569220e+00,1.481082864759171686e+19
8.569176182753576398e+00,1.293364420336846080e+18
1.051597322788370370e+00,2.013883447951229747e+19
8.893626499793368723e+00,3.071495945538564608e+18
2.556152040062825748e+01,8.629480687795101696e+19
2.840483747317639196e+00,3.531431095488352256e+18
7.094921852254262973e+00,4.138046356657939968e+18
1.868846708827731007e+01,8.402627602353243750e+19
2.493399829938670820e+01,1.421122574541053440e+18
1.922951499929313357e+00,9.562038370272372326e+19
3.696814622784128090e-01,3.907334734927927808e+18
1.033610116780691257e+00,1.282691009764797850e+19
7.437090577034466854e+00,1.411912347264442880e+18
2.672005013052408673e-01,6.318245352748938854e+19
5.531583545610312846e+00,5.943880376739959603e+19
6.698773395664991970e-01,1.175359068285983232e+18
2.377797281965766629e+01,2.967819067398762496e+18
9.363159007731073347e-01,1.034907319471799910e+19
4.737088242717818254e+00,1.938317668743425280e+18
2.540297600940867540e+00,5.688274845797460378e+19
1.528573292988850163e+01,5.790052853351161856e+18
4.089125547164116625e+01,9.088816254557723034e+19
5.368793455493652722e+00,2.352460530313368781e+19
2.110339506825215850e+01,4.773937431189663744e+18
1.681006970219850682e+00,4.751808082102790144e+18
5.656253141339102619e+00,5.851669127061936128e+18
6.122441694174958204e-01,1.010061988756828365e+19
1.399919919273071400e+01,7.212637645089808384e+18
9.998605932862405510e+00,4.666378721441875558e+19
3.173678571815368721e-01,4.036974313268875264e+19
1.700549716465728878e+01,1.982671978479659776e+18
1.644309409785910248e+01,9.117840397155229696e+19
3.858909411322240524e-01,5.440354045125100544e+18
1.658218826853120165e+00,7.805165852406477824e+18
7.820482675297343311e-01,1.532603121553266176e+18
6.911182595285886521e+01,2.832437636255577702e+19
1.319471844136916872e+01,3.455372595846959514e+19
1.936430921488264678e+00,8.972216130256651264e+18
6.867143313565719609e+01,2.421039365431661568e+18
6.931380416682685564e+00,2.446946169018463437e+19
2.648852687412440177e-01,1.436098442014606131e+19
1.793908131616405299e+01,1.259694527172350976e+18
2.266422226310304266e-01,1.218490830551551232e+18
4.058006859498144792e+01,1.403203525015519232e+18
1.586583796963748627e+00,1.687288540219302144e+18
1.215328563703590214e+00,4.338393243939559834e+19
4.840794374250760512e+01,3.292480291999114445e+19
6.208263711275924379e+01,2.609652862339087974e+19
1.340111577340427296e+01,2.768721456582847488e+18
2.391302662581095007e+01,1.540419650296280064e+19
4.150052394212020346e+01,7.127008013355834573e+19
4.434203445254723874e+00,5.514986876563540992e+18
1.571035412519453978e+01,4.133631666294683136e+18
5.214887650981308909e+00,6.811799789199342797e+19
3.080389937391894861e+01,2.714200393237586739e+19
3.631990573467079741e+01,2.487629232810928128e+19
1.513758060580126497e+01,2.125085395764365722e+19
5.066675123864129437e-01,1.818544324281801728e+18
5.239903965257919793e+00,3.835383930710656614e+19
6.681313562615828205e-01,2.332742113743894528e+18
2.574798415520771488e-01,2.731484396301681664e+18
3.406700711224385003e+00,1.623247962966180045e+19
2.253563000575291397e+01,9.266141197573729485e+19
1.502540889228731080e+00,2.165354491959984128e+19
5.034865970840399108e+00,2.512025498524900864e+18
3.934793406690013651e-01,1.061738993469547725e+19
3.218285660934737114e-01,3.419164094011128218e+19
2.963680311320338934e+00,1.182727990734414438e+19
1.350283478457788533e+01,1.039213148885437568e+18
2.439060642734332263e-01,8.767302919650631680e+19
5.440590985546056579e-01,8.726288843280557056e+18
5.388625398697348601e+01,1.214470323494599066e+19
3.833315866929794868e+00,2.792160393802305536e+19
3.088276721157183324e+00,3.474217396418192896e+18
2.667807306925759292e+00,3.581039828384689766e+19
3.153867425224655463e+00,1.214552323052045722e+19
1.650005717526651594e+00,9.947676193278992384e+19
4.042011802770156259e-01,1.416883420221649101e+19
1.026895821001128617e+01,3.514671778849203712e+18
7.393254809217908985e+01,1.255858676099921152e+18
5.094058253090448796e-01,4.867586121750873702e+19
2.359092136871440148e-01,1.483274492307972915e+19
4.510644380413212140e+00,1.921008334382464768e+18
4.413139764435307200e+01,1.669026860348957696e+19
1.100242559853124025e+00,1.349422083007095808e+19
1.292373195967740029e+00,1.049025866179712205e+19
2.684880926692146375e+01,1.670609404642263552e+18
5.808688552851311027e-01,3.664546557078452224e+18
7.499249065103849032e-01,5.422989217048399872e+18
7.647993536434151141e-01,1.340812706403201536e+18
6.407650116446725441e+00,2.112256270761404672e+18
1.887638766959767400e+00,7.934011133547578982e+19
3.099356081257461648e-01,1.891567556092436070e+19
8.616295830737213945e-01,7.522034373655945216e+19
1.241293846825132663e+00,1.495788950225110272e+18
7.552228291121623727e+01,7.415237193972559053e+19
6.812284666077918871e+01,1.895950830303992218e+19
3.421060958720693601e-01,8.862703228251772928e+18
1.847341693550212227e+01,2.253182717046630400e+19
5.222348886649357524e+01,4.914366684352039936e+18
3.989019555459107913e-01,1.196646072626754355e+19
7.105350770943411609e-01,9.361711535193353421e+19
9.395112013493765346e+00,1.162905108719688909e+19
2.834455439932613174e+00,1.714619450104384717e+19
2.080142991503729721e+00,3.970582080220409856e+19
5.117279343618771570e+00,9.832188814081702298e+19
8.141269722821206756e+00,1.621401822899219046e+19
5.412367459150279059e-01,4.328572398400889344e+18
4.642897844595911039e+01,7.473121081049350144e+18
2.532941361555857807e+00,2.016706756387941990e+19
6.465154443098930415e+01,5.464283157016880128e+18
1.060905749446101431e+01,4.628995462709643674e+19
3.773345363772516725e-01,1.807064853570257920e+19
3.077592016147582488e+00,2.625208228162333696e+18
2.177788550036144688e+00,1.188754912768617472e+19
6.942250866982447866e-01,3.413284721517434880e+19
2.522459665248375771e+01,4.081726231519389696e+18
5.337155551912703189e+00,8.823316950455431987e+19
7.526707421935706632e-01,6.271113573063257088e+18
3.774398309678828500e+00,5.598653612960956416e+18
5.930661008404373824e+00,3.018486514118139904e+18
1.280643503913638526e+01,8.221996138131398656e+18
7.042594809863551575e-01,1.859060211073608090e+19
2.271931030784929106e+01,3.607050943667429376e+18
2.384992263344071262e+01,7.368484754130240307e+19
1.207942389412918160e+01,6.008982436416606208e+19
5.832888781378029464e-01,1.420460546080828211e+19
5.623555029960295215e+00,1.766713466716569344e+18
1.001436867199629077e+01,8.721920113455540224e+18
8.828544038481853651e-01,5.921556997643672576e+18
6.139953098347451510e-01,2.449120890380296192e+18
8.687404438992100131e-01,2.517393374039974298e+19
1.406258026256315130e+00,5.576914430016712704e+19
3.366893464757733057e+01,9.877083987778582528e+18
7.183298049072019076e+00,6.664022498812935373e+19
2.136351821820619890e+00,1.042579738458632832e+18
2.280051387150095810e+00,6.586867335611084800e+18
2.486930980525797974e+00,5.790411934400819200e+19
2.386476675816202153e+00,1.248586297325715968e+18
2.087900730476827948e-01,3.888984051209446195e+19
1.454779204502863621e+01,4.748649880708606976e+18
5.073619029013390502e+01,4.830585603484466176e+18
9.426033956919773749e-01,6.294045737906690048e+18
1.252995084590929009e+00,1.604348843058027315e+19
2.104203392842644016e-01,3.012675714710845440e+19
3.879106189294297402e-01,2.036347463813176832e+18
1.264344559334733775e+00,1.028009698053187328e+18
5.393777714737915119e-01,1.197222984194464000e+18
3.927890054049168356e+00,1.919232204166488320e+18
2.294448048594554534e-01,5.607910564611936256e+19
2.684055769986890994e+00,3.902601173166002688e+18
7.044713315824235167e+01,1.137896778760878694e+19
1.827916861361279288e+01,8.243033019762329190e+19
1.852374017280006058e+01,7.305827561816287232e+18
9.272651880343014685e-01,1.287837295879581901e+19
1.196003368877460726e+00,2.147889073104360448e+18
3.534301247064363105e-01,9.721545814493124608e+18
7.716377876842949490e+01,4.669473901088781926e+19
7.328980252892002278e-01,6.174219142986162995e+19
3.646464013784249225e+00,1.562162723389145498e+19
3.604072120317871608e-01,3.004376554576879104e+18
2.303808377047702471e+00,9.453083899354731315e+19
1.840776049340804832e+01,5.163204199120229990e+19
5.686559419891765543e+01,1.832329276330889421e+19
2.983442002583902020e-01,6.316447160686605312e+18
6.598951028374406746e+01,5.936057621988364288e+19
7.050577784051835772e-01,2.345892897576365670e+19
2.082637822058767796e+00,1.441641127950280909e+19
8.716418845729233533e-01,7.781536580343035904e+18
5.280854654205473508e-01,2.313353432384553984e+18
6.259637176787352786e+01,5.270812224223404032e+19
5.022552147287333213e+01,3.714381934893749043e+19
6.729820862721920260e-01,4.266586784938325504e+18
3.830003929352580272e+00,7.319778315709445120e+18
3.866154195648191205e+01,8.497436317290210304e+18
5.219996143586678983e+01,2.437259413284905370e+19
4.349411416570835520e+00,1.130231836659734323e+19
2.116585580836998493e-01,2.924073144335783526e+19
8.740553358186653909e+00,6.379373472059683840e+18
3.892044584170302746e-01,1.123655583433862144e+19
2.058337127532327671e+00,1.314582257371807488e+18
8.187846682144448440e-01,7.398317521402504806e+19
5.609092324038043031e+00,2.141935311911124582e+19
3.134349246828357582e+00,2.682884980026168115e+19
6.028836402557339325e-01,2.369745463085812531e+19
7.271434587828549123e-01,3.952122707966532608e+18
3.732625079361025833e+00,2.349879838364495053e+19
2.010596741141310773e+01,1.503006573018076570e+19
2.833813479831576743e+01,8.068135660860903424e+18
2.423699603086452437e-01,4.140898956552361984e+18
6.150466811907440601e+00,3.573168264398521139e+19
6.773981776122540488e+00,7.879444946075341619e+19
2.072174264427731316e+01,2.832987664725246464e+18
4.468083455128530446e+00,7.839723033178493747e+19
9.104750359111645208e-01,4.450437931891908096e+18
5.044634928276322761e+00,4.765163408916422656e+19
3.382330204434871757e+00,2.893539412445718016e+18
2.390748672935064656e-01,1.696659605821874432e+18
4.014521981324616462e+00,4.382024463106236416e+18
5.372063638782526018e-01,1.544003139526283520e+18
3.893354372059921786e+01,4.912789828883634586e+19
2.224370179563231742e-01,4.254827753587546624e+18
6.319207742896482127e-01,1.337775514569549056e+18
4.781005178788831245e+00,3.965626829942405530e+19
4.918754010747192762e-01,1.437691780615647437e+19
1.574876755513925275e+01,7.262556881988413850e+19
2.951463157275170945e-01,3.820609968393278259e+19
1.008057685959101279e+00,4.784915383514065920e+18
8.237258052409565323e+00,9.421056778794922803e+19
3.301448138233092777e+01,2.342946534655834112e+19
1.159192544820753179e+00,1.063296288715726438e+19
7.662031296237136191e-01,1.136367616543887360e+19
2.813720912026229115e+01,5.455462552340003840e+18
1.040365664076789987e+00,2.161539025800540979e+19
8.552486071949276791e+00,7.956798622440580096e+18
3.811098671594532195e-01,1.388964258355972352e+18
3.094017249362831512e-01,6.786303518376669184e+19
2.481288227691872805e+01,7.273490710894068531e+19
4.761653035681037704e-01,7.345988565562389504e+18
3.311394828664442969e+01,7.409544653260443648e+18
3.722137802711639742e-01,4.332075784915607552e+18
1.726251194816437717e+01,4.860992399925873050e+19
3.414896075890937688e+00,7.519407138663701504e+18
1.447593889338112838e+01,1.813626501770488013e+19
7.953632536582707857e+00,3.116269296257900954e+19
3.270535368439039559e+01,3.462293531812838400e+18
1.126108540765049959e+01,1.304201933848007424e+18
3.685949389714253499e+01,2.119850338799416934e+19
4.745514191540907589e+00,2.700133106341590221e+19
6.063524947282680877e+00,2.626153338196459520e+19
4.048426112402399024e-01,6.344528916826018611e+19
5.867843167839452256e+00,1.353864463499405056e+18
5.260871714586036774e+01,5.186609538825075712e+18
9.137454862331027883e+00,3.392804486375185613e+19
2.911876540169279437e+01,6.336000609901331456e+18
1.288824272620521860e+01,2.381954125687171891e+19
3.889119997653736505e+01,2.421118154909116416e+19
5.011969847507824483e-01,2.658606857956495872e+18
2.026192929746696292e-01,4.681346360192742400e+18
1.120513660083137575e+00,7.313597082504815411e+19
1.589799769640993787e+01,6.489906962165838643e+19
4.048740281227584781e+00,8.057559812092137472e+18
1.376690284197858993e+00,2.071921564812052890e+19
7.695447570177573748e-01,8.875961213268919910e+19
4.383325351737870079e-01,6.349593659132941926e+19
6.274629815795272236e+01,4.872361757209621299e+19
2.863687949966316815e+00,1.967167308071870208e+18
8.389966182975646447e+00,9.581325945389219840e+19
1.568971948937212701e+01,6.068123476566342861e+19
7.537447635827365211e+00,1.698545990558699725e+19
1.255892399559498784e+01,7.669977121285170176e+18
5.087791967549090133e-01,1.093993611803067597e+19
1.483123781307754285e+01,1.407028941921810227e+19
6.394121352009852766e-01,1.417783526934342656e+18
1.108945155761569801e+01,1.282173222059714560e+18
6.102187789254691097e+01,8.880935681547592704e+18
5.474773387820252024e-01,5.284610476944870605e+19
2.695833487004375417e+00,3.365997177266920448e+18
1.849885856331470535e+01,1.675919187089329766e+19
3.491284782142165533e-01,1.410214621620849920e+18
1.316860836335042606e+01,2.819558725648608461e+19
7.882601127868811286e-01,3.039951647521584333e+19
2.875194832175655413e-01,1.297602190790203136e+18
1.899873166708710981e+00,2.419499080484232806e+19
4.190810095480524922e+01,2.430641136287725158e+19
1.134889117434866090e+00,7.991034120531475456e+18
3.906230061938762432e+00,2.058173245479303424e+18
7.827805121448742076e-01,1.375727071791530496e+18
4.752277860558158373e+00,1.594602100091373773e+19
4.965674239735385953e+01,1.204348385060961075e+19
6.594448146681963330e+00,6.434943045382782976e+19
2.475773026044862102e-01,3.463842033674196992e+19
7.685943245586390749e-01,6.893010697699032269e+19
5.582450356102224287e-01,1.484419610257982976e+18
3.784846174973106603e-01,4.112359221807954330e+19
2.486469209671056291e+01,6.344831312750009344e+18
9.816007876515897124e+00,1.521641540057150464e+18
3.479233630727107851e+01,1.980575166678621389e+19
2.419315119501611822e+00,2.596376956758563328e+18
8.167267449809987312e+00,1.395045267497126298e+19
7.452262326781958102e+00,1.373639871219391898e+19
1.889849396207562870e+00,6.280671295052809011e+19
1.128260823546782365e+00,4.574901863091266355e+19
4.768355541171489520e+00,1.201723632524265677e+19
9.677121098613884698e+00,3.086140732717970637e+19
8.081179353609061478e-01,5.140073726747377664e+19
2.748193343111831943e+00,1.288354276424969216e+19
6.125963702254053622e+00,1.491163160791991552e+18
7.839027622975542897e+00,3.177344040066358784e+18
1.581427036715793211e+00,3.520667312194522317e+19
7.727186874945582318e+00,6.794200412442958848e+18
6.415183446701004044e+00,3.099702744047853978e+19
4.658865023218583978e+00,1.808944201549821338e+19
7.409828461637223995e+01,7.048314905916064768e+18
2.429594146361546336e+01,2.194847732979734528e+19
5.379153012876692230e+00,2.146939538363034112e+18
1.414631978515610733e+00,3.195555311581725491e+19
9.293037984852534628e-01,5.671359762466874368e+18
1.239275924270628870e+01,6.363632465123767910e+19
1.074456706672571871e+00,1.728193505601585920e+18
8.748580436809951788e-01,1.251873395249871462e+19
7.407826698328950243e+00,9.803749685255276134e+19
9.547389821675679400e+00,9.468780596028469248e+18
3.988682062557373342e+01,1.534972545873787494e+19
1.526399044860653031e+00,2.368726728817308160e+18
3.465864831978431937e+01,1.169607571440898253e+19
6.685079309818452487e+01,2.667340680092111360e+18
2.243140332967226058e+01,4.848661904558923776e+19
2.242179168424497160e+00,3.525735071637304525e+19
2.175138631804312828e-01,2.062951347933648077e+19
1.690735067383738155e+01,7.976292323623077478e+19
5.439593903466067637e+00,6.286342536310078464e+18
2.833879853887247280e-01,3.089415531785384960e+18
7.660644638012112750e+01,1.227841067357874944e+18
8.400262558731508733e+00,6.029527513486502298e+19
3.232378086457555977e+00,2.600786520278872064e+19
3.111636757986927293e+01,4.345843960121723290e+19
2.979001979147067303e+01,4.939595746419614720e+18
4.892245632459238713e+00,1.140809543889381376e+19
7.388726586629448434e+01,1.462285008166768640e+18
2.533821950323709160e+01,1.804670506933765888e+18
2.945312978204563947e-01,4.280505409619134874e+19
4.298332006818946782e-01,7.866019861780570112e+18
8.558651718416993015e-01,2.580439133736807629e+19
2.222863407250060064e+01,5.977098153199927296e+18
1.016458874457425132e+01,4.558622050231356621e+19
3.007978216220347445e+00,1.871268708141454131e+19
4.399432779780558889e+01,4.151147206248038400e+19
5.950611467021014178e+00,8.900239419186230067e+19
7.888812545668355369e+01,3.271491277132427264e+18
1.271837494068620789e+00,1.024684931260132352e+18
7.123489494853502890e+01,8.420396989330647040e+18
6.763971351053353942e+01,2.532089935378763264e+18
3.212413370502198884e+00,6.177839844731061248e+18
6.631050349753219564e+01,5.572176949162337280e+18
3.388007431648150103e-01,2.964374041795214541e+19
2.474573893256299328e+01,1.581585231374989568e+18
5.618357021213319769e+01,1.213444450015639552e+18
4.101626585574677186e+00,1.762880626394204570e+19
2.990699353946744687e-01,9.665039828549824512e+18
7.132181140684587639e+00,7.426569506420562330e+19
2.152307906458205355e+00,4.227895918245271142e+19
1.375164881114927296e+00,1.493968822673790362e+19
3.131058845093116272e+00,3.407154417260091802e+19
4.542486367714261286e-01,9.476353356857874842e+19
2.207512849370951269e+00,4.688706151237256192e+18
4.469394850907542627e-01,1.322180014155623014e+19
2.313302006842613279e-01,1.040314415720743117e+19
2.467831311985195786e+00,6.751505070441593242e+19
1.563824308557702381e+00,6.799191060803713434e+19
8.112499143013215175e+00,4.298840248927296512e+18
5.228406124708449010e-01,2.700530012981634048e+18
2.045049582114626952e-01,1.082703973205606400e+18
1.402526949678828627e+00,1.088755570000481894e+19
2.401166929691328722e+00,1.901654520036360192e+19
7.945443547852861776e-01,4.038678893932990976e+18
1.200476836267963421e+01,1.217434661956301312e+18
3.256575856979810335e-01,5.700662085123060531e+19
6.838327779234100845e+00,1.025416297674870016e+18
1.752596191638426726e+00,1.383865615569539891e+19
1.404200056543401631e+00,3.156412781004106957e+19
5.412056080565152172e+01,1.738544867636900096e+18
5.402750545645378377e-01,3.387779663563269120e+18
2.200271737551072526e+00,5.104301623824023552e+18
5.827729348803042386e-01,3.497347625748028621e+19
3.387964601369641571e+01,2.639986549152391680e+18
1.801149625296552648e+00,2.816267226499498496e+18
3.323343515014668181e+00,4.029470016278652928e+18
6.612158619399818305e-01,6.419849612779992678e+19
3.367939667320700714e+00,6.600141223894171648e+19
4.718931309570820187e-01,8.922269445866573005e+19
2.435423261769090431e+01,5.589132407135197184e+18
1.606630877334343310e+01,6.169328245799511654e+19
5.569082379656984383e-01,7.525900897746767872e+18
6.339545389780714402e+01,2.888108281139961446e+19
7.318904259612088481e+01,1.079943735772279936e+18
6.421453561283481548e+00,4.998013076811091968e+19
1.786459656385597938e+01,2.714123760156574208e+18
6.924832768425890350e+00,4.468662974979808461e+19
2.053824163957173710e+00,5.692148670178802893e+19
7.015391170921539299e+01,1.031394145311387443e+19
1.312555423617641104e+01,6.792842138343124992e+19
2.270069496288752708e-01,2.174751253634155315e+19
1.058878990255130548e+00,3.944094505167128576e+18
5.778299095217183101e-01,5.685969863915371520e+18
2.348740420730704437e-01,7.529219478080729907e+19
3.652018630067500604e-01,6.955653976439622042e+19
5.323760590218826749e-01,3.198787861057794458e+19
3.807035500566193331e+00,5.585668108962790400e+18
2.056279473987902762e+01,2.716780390291177062e+19
6.793695340711087738e+01,2.404728518301235712e+18
6.940833363791477950e+01,2.676138498547957350e+19
1.168389807450751272e+00,3.794791304560250880e+19
1.487504139365006139e+01,3.053074724133576192e+18
5.872664189188797401e+00,3.205824837249703117e+19
1.398238216603120598e+01,2.056176026741904998e+19
1.858923255081633386e+01,3.013133198914661376e+18
3.194441218954747530e+00,3.540946348930809856e+18
8.716057685158652646e+00,2.013828969660153600e+18
2.974833615692766386e+00,4.342591990519702016e+18
4.584405866689012043e+01,1.607594382134436045e+19
2.733016181660437471e+00,9.531948160962654208e+18
2.458182325549108094e-01,7.084614963986179072e+18
7.563474129718558148e-01,2.444624517115048448e+18
1.337005939595157011e+00,3.936169004448562381e+19
4.983609798604631891e+01,7.287588486541003981e+19
4.891844959634908463e+01,2.849719442459811840e+19
1.073668695721470812e+01,7.623927853814020506e+19
2.433074334191164212e+01,5.849154974740080640e+18
2.952786025763707300e+01,9.076504426752768410e+19
2.205320481532161025e+01,8.352605869106589696e+18
5.937997565169979453e+01,2.676916336371827917e+19
6.159494400838279482e+00,2.172372422547182592e+18
2.517966136845108238e+01,2.803611184511296000e+18
1.671807923932008721e+00,4.498303397119585485e+19
2.357748340760122829e+01,9.935764624642369536e+18
3.361720435660282646e+01,1.062170081303743360e+18
7.429164454722267941e+00,9.222304189591751885e+19
4.533301081797961318e-01,7.278137602318104576e+18
7.510927751657604512e-01,1.675100060646307840e+18
1.411681839419807183e+00,2.572956403423326720e+18
1.213325187608242217e+01,2.613125825345737216e+18
1.573063937113726674e+01,2.006646252506953728e+19
1.320377093577791650e+00,6.036022886140771533e+19
7.605933742380396723e+01,1.140816532078891008e+18
1.088776082987224392e+00,1.218621495693976986e+19
2.641628350370395850e+01,1.889966324166893056e+18
4.169653468107982208e-01,2.315839304955026432e+18
4.113596595689678281e+01,9.106476566567860224e+18
8.434472091729607879e-01,2.519335905531722138e+19
5.313587859205931352e+01,2.073035748100611840e+18
1.712631546586629971e+00,4.303651252185336832e+18
3.006055239645780830e+01,7.331058514123670528e+18
2.929747203424288848e+00,3.905652404006064128e+19
4.401341370148322274e-01,1.309884396074324378e+19
5.344293165069262130e+01,1.123534436260071808e+18
3.016162660364526404e-01,6.602152341486919680e+18
4.782490336062110714e+00,2.186612033284271616e+18
1.546213732971843058e+01,9.959242475655367885e+19
2.615472573695876157e-01,4.358768994060991488e+18
4.133453572373128049e-01,1.085235640232963891e+19
9.572496266284578059e-01,1.598898568761002752e+18
4.887675897418434801e+01,8.338616049207601152e+18
2.058489222186547785e-01,2.506618648037452186e+19
7.709750290465727574e+00,7.289430922325640192e+18
1.815463245695038141e+00,5.158472529827580928e+18
9.157623075973196913e-01,8.606142324373690778e+19
1.146685267992464752e+01,4.659264205600603341e+19
4.703072860816426726e+00,3.881406698823719936e+18
5.260852728002289425e+00,2.434782896587716096e+18
4.769954156940836576e-01,6.113649037938472550e+19
2.225707050397586761e-01,1.883603397048626381e+19
3.313519430821569300e-01,3.110755967003472384e+18
1.969005121208085640e+01,7.121130187379362202e+19
5.977112661043977315e-01,4.758720770492260352e+19
8.475250952260863002e+00,1.494814407827580723e+19
6.819994158147485441e-01,3.876457835644189082e+19
4.952240464592112534e-01,3.960683472736413286e+19
3.519124088113021998e+01,1.334318587090855680e+18
2.585599099142089852e+00,3.408208641759132058e+19
